id,geo_name,est_median_rent,moe_median_rent
8600000US02466,ZCTA5_02466,1746.00,169.00
8600000US02467,ZCTA5_02467,2203.00,138.00
8600000US02468,ZCTA5_02468,,
8600000US02472,ZCTA5_02472,1761.00,58.00
8600000US02474,ZCTA5_02474,1732.00,42.00
8600000US02476,ZCTA5_02476,1551.00,88.00
8600000US02478,ZCTA5_02478,1869.00,59.00
8600000US02481,ZCTA5_02481,2080.00,335.00
8600000US02482,ZCTA5_02482,2003.00,494.00
8600000US02492,ZCTA5_02492,1185.00,682.00
8600000US02493,ZCTA5_02493,1710.00,239.00
8600000US02494,ZCTA5_02494,1502.00,181.00
8600000US02532,ZCTA5_02532,1158.00,91.00
8600000US02534,ZCTA5_02534,,
8600000US02535,ZCTA5_02535,1310.00,81.00
8600000US02536,ZCTA5_02536,1395.00,238.00
8600000US02537,ZCTA5_02537,1602.00,556.00
8600000US02538,ZCTA5_02538,1004.00,333.00
8600000US02539,ZCTA5_02539,1460.00,317.00
8600000US02540,ZCTA5_02540,983.00,68.00
8600000US02542,ZCTA5_02542,1910.00,418.00
8600000US02543,ZCTA5_02543,1160.00,112.00
8600000US02553,ZCTA5_02553,,
8600000US02554,ZCTA5_02554,1558.00,202.00
8600000US02556,ZCTA5_02556,878.00,338.00
8600000US02557,ZCTA5_02557,1275.00,781.00
8600000US02558,ZCTA5_02558,1163.00,242.00
8600000US02559,ZCTA5_02559,1229.00,204.00
8600000US02561,ZCTA5_02561,,
8600000US02562,ZCTA5_02562,1366.00,105.00
8600000US02563,ZCTA5_02563,1296.00,166.00
8600000US02564,ZCTA5_02564,,
8600000US02568,ZCTA5_02568,1238.00,342.00
8600000US02571,ZCTA5_02571,1009.00,129.00
8600000US02575,ZCTA5_02575,1266.00,568.00
8600000US02576,ZCTA5_02576,1105.00,101.00
8600000US02584,ZCTA5_02584,,
8600000US02601,ZCTA5_02601,1217.00,80.00
8600000US02630,ZCTA5_02630,1342.00,156.00
8600000US02631,ZCTA5_02631,1007.00,343.00
8600000US02632,ZCTA5_02632,1671.00,89.00
8600000US02633,ZCTA5_02633,965.00,219.00
8600000US02635,ZCTA5_02635,,
8600000US02637,ZCTA5_02637,,
8600000US02638,ZCTA5_02638,1111.00,107.00
8600000US02639,ZCTA5_02639,1297.00,199.00
8600000US02641,ZCTA5_02641,,
8600000US02642,ZCTA5_02642,1326.00,268.00
8600000US02643,ZCTA5_02643,,
8600000US02644,ZCTA5_02644,1308.00,383.00
8600000US02645,ZCTA5_02645,1176.00,119.00
8600000US02646,ZCTA5_02646,1320.00,165.00
8600000US02647,ZCTA5_02647,,
8600000US02648,ZCTA5_02648,1597.00,239.00
8600000US02649,ZCTA5_02649,1145.00,150.00
8600000US02650,ZCTA5_02650,1776.00,1560.00
8600000US02651,ZCTA5_02651,,
8600000US02652,ZCTA5_02652,,
8600000US02653,ZCTA5_02653,1007.00,396.00
8600000US02655,ZCTA5_02655,1134.00,180.00
8600000US02657,ZCTA5_02657,1125.00,105.00
8600000US02659,ZCTA5_02659,940.00,242.00
8600000US02660,ZCTA5_02660,1059.00,226.00
8600000US02663,ZCTA5_02663,,
8600000US02664,ZCTA5_02664,1345.00,171.00
8600000US02666,ZCTA5_02666,,
8600000US02667,ZCTA5_02667,1084.00,118.00
8600000US02668,ZCTA5_02668,,
8600000US02669,ZCTA5_02669,,
8600000US02670,ZCTA5_02670,1139.00,89.00
8600000US02671,ZCTA5_02671,,
8600000US02672,ZCTA5_02672,,
8600000US02673,ZCTA5_02673,1350.00,57.00
8600000US02675,ZCTA5_02675,1250.00,267.00
8600000US02702,ZCTA5_02702,1221.00,675.00
8600000US02703,ZCTA5_02703,1001.00,65.00
8600000US02713,ZCTA5_02713,,
8600000US02715,ZCTA5_02715,940.00,89.00
8600000US02717,ZCTA5_02717,1446.00,402.00
8600000US02718,ZCTA5_02718,849.00,353.00
8600000US02719,ZCTA5_02719,830.00,57.00
8600000US02720,ZCTA5_02720,751.00,26.00
8600000US02721,ZCTA5_02721,656.00,27.00
8600000US02723,ZCTA5_02723,665.00,42.00
8600000US02724,ZCTA5_02724,673.00,57.00
8600000US02725,ZCTA5_02725,545.00,467.00
8600000US02726,ZCTA5_02726,1080.00,77.00
8600000US02738,ZCTA5_02738,1101.00,156.00
8600000US02739,ZCTA5_02739,1233.00,164.00
8600000US02740,ZCTA5_02740,710.00,20.00
8600000US02743,ZCTA5_02743,808.00,73.00
8600000US02744,ZCTA5_02744,717.00,34.00
8600000US02745,ZCTA5_02745,782.00,36.00
8600000US02746,ZCTA5_02746,707.00,18.00
8600000US02747,ZCTA5_02747,901.00,154.00
8600000US02748,ZCTA5_02748,818.00,100.00
8600000US02760,ZCTA5_02760,975.00,42.00
8600000US02762,ZCTA5_02762,1501.00,123.00
8600000US02763,ZCTA5_02763,1632.00,1350.00
8600000US02764,ZCTA5_02764,687.00,324.00
8600000US02766,ZCTA5_02766,1319.00,206.00
8600000US02767,ZCTA5_02767,1418.00,120.00
8600000US02769,ZCTA5_02769,992.00,180.00
8600000US02770,ZCTA5_02770,775.00,14.00
8600000US02771,ZCTA5_02771,1114.00,199.00
8600000US02777,ZCTA5_02777,1031.00,228.00
8600000US02779,ZCTA5_02779,,
8600000US02780,ZCTA5_02780,891.00,35.00
8600000US02790,ZCTA5_02790,974.00,79.00
8600000US02791,ZCTA5_02791,976.00,582.00
8600000US02802,ZCTA5_02802,689.00,416.00
8600000US02804,ZCTA5_02804,685.00,242.00
8600000US02806,ZCTA5_02806,1205.00,191.00
8600000US02807,ZCTA5_02807,638.00,245.00
8600000US02808,ZCTA5_02808,867.00,178.00
8600000US02809,ZCTA5_02809,962.00,94.00
8600000US02812,ZCTA5_02812,,
8600000US02813,ZCTA5_02813,1041.00,195.00
8600000US02814,ZCTA5_02814,842.00,46.00
8600000US02815,ZCTA5_02815,,
8600000US02816,ZCTA5_02816,861.00,42.00
8600000US02817,ZCTA5_02817,1841.00,171.00
8600000US02818,ZCTA5_02818,1114.00,73.00
8600000US02822,ZCTA5_02822,1527.00,1486.00
8600000US02825,ZCTA5_02825,868.00,311.00
8600000US02826,ZCTA5_02826,,
8600000US02827,ZCTA5_02827,1047.00,624.00
8600000US02828,ZCTA5_02828,1332.00,584.00
8600000US02830,ZCTA5_02830,698.00,186.00
8600000US02831,ZCTA5_02831,1248.00,168.00
8600000US02832,ZCTA5_02832,864.00,112.00
8600000US02833,ZCTA5_02833,317.00,99.00
8600000US02835,ZCTA5_02835,1240.00,408.00
8600000US02836,ZCTA5_02836,,
8600000US02837,ZCTA5_02837,1462.00,247.00
8600000US02838,ZCTA5_02838,973.00,106.00
8600000US02839,ZCTA5_02839,1123.00,208.00
8600000US02840,ZCTA5_02840,1196.00,73.00
8600000US02841,ZCTA5_02841,,
8600000US02842,ZCTA5_02842,1361.00,93.00
8600000US02852,ZCTA5_02852,850.00,81.00
8600000US02857,ZCTA5_02857,1129.00,432.00
8600000US02858,ZCTA5_02858,,
8600000US02859,ZCTA5_02859,807.00,56.00
8600000US02860,ZCTA5_02860,770.00,17.00
8600000US02861,ZCTA5_02861,877.00,29.00
8600000US02863,ZCTA5_02863,727.00,28.00
8600000US02864,ZCTA5_02864,851.00,36.00
8600000US02865,ZCTA5_02865,1169.00,188.00
8600000US02871,ZCTA5_02871,1393.00,198.00
8600000US02872,ZCTA5_02872,,
8600000US02873,ZCTA5_02873,,
8600000US02874,ZCTA5_02874,1467.00,1222.00
8600000US02875,ZCTA5_02875,,
8600000US02876,ZCTA5_02876,1407.00,213.00
8600000US02878,ZCTA5_02878,858.00,142.00
8600000US02879,ZCTA5_02879,968.00,120.00
8600000US02881,ZCTA5_02881,1291.00,114.00
8600000US02882,ZCTA5_02882,1147.00,163.00
8600000US02885,ZCTA5_02885,814.00,61.00
8600000US02886,ZCTA5_02886,1079.00,52.00
8600000US02888,ZCTA5_02888,1002.00,49.00
8600000US02889,ZCTA5_02889,1004.00,78.00
8600000US02891,ZCTA5_02891,936.00,32.00
8600000US02892,ZCTA5_02892,1437.00,222.00
8600000US02893,ZCTA5_02893,928.00,34.00
8600000US02894,ZCTA5_02894,,
8600000US02895,ZCTA5_02895,772.00,26.00
8600000US02896,ZCTA5_02896,856.00,270.00
8600000US02898,ZCTA5_02898,667.00,458.00
8600000US02903,ZCTA5_02903,1040.00,111.00
8600000US02904,ZCTA5_02904,832.00,44.00
8600000US02905,ZCTA5_02905,806.00,54.00
8600000US02906,ZCTA5_02906,1209.00,44.00
8600000US02907,ZCTA5_02907,794.00,26.00
8600000US02908,ZCTA5_02908,902.00,34.00
8600000US02909,ZCTA5_02909,785.00,21.00
8600000US02910,ZCTA5_02910,938.00,59.00
8600000US02911,ZCTA5_02911,967.00,82.00
8600000US02912,ZCTA5_02912,,
8600000US02914,ZCTA5_02914,875.00,74.00
8600000US02915,ZCTA5_02915,909.00,65.00
8600000US02916,ZCTA5_02916,823.00,69.00
8600000US02917,ZCTA5_02917,736.00,58.00
8600000US02919,ZCTA5_02919,866.00,49.00
8600000US02920,ZCTA5_02920,930.00,35.00
8600000US02921,ZCTA5_02921,1184.00,151.00
8600000US03031,ZCTA5_03031,1161.00,103.00
8600000US03032,ZCTA5_03032,1300.00,876.00
8600000US03033,ZCTA5_03033,1195.00,458.00
8600000US03034,ZCTA5_03034,1348.00,59.00
8600000US03036,ZCTA5_03036,,
8600000US03037,ZCTA5_03037,1099.00,72.00
8600000US03038,ZCTA5_03038,1115.00,35.00
8600000US03042,ZCTA5_03042,1227.00,277.00
8600000US03043,ZCTA5_03043,1135.00,296.00
8600000US03044,ZCTA5_03044,1605.00,402.00
8600000US03045,ZCTA5_03045,1099.00,95.00
8600000US03046,ZCTA5_03046,757.00,41.00
8600000US03047,ZCTA5_03047,478.00,305.00
8600000US03048,ZCTA5_03048,852.00,68.00
8600000US03049,ZCTA5_03049,1127.00,85.00
8600000US03051,ZCTA5_03051,1157.00,276.00
8600000US03052,ZCTA5_03052,1614.00,280.00
8600000US03053,ZCTA5_03053,1235.00,157.00
8600000US03054,ZCTA5_03054,1350.00,86.00
8600000US03055,ZCTA5_03055,1136.00,51.00
8600000US03057,ZCTA5_03057,1088.00,445.00
8600000US03060,ZCTA5_03060,1054.00,58.00
8600000US03062,ZCTA5_03062,1408.00,74.00
8600000US03063,ZCTA5_03063,1302.00,59.00
8600000US03064,ZCTA5_03064,1070.00,86.00
8600000US03070,ZCTA5_03070,839.00,41.00
8600000US03071,ZCTA5_03071,850.00,348.00
8600000US03076,ZCTA5_03076,1009.00,94.00
8600000US03077,ZCTA5_03077,1055.00,107.00
8600000US03079,ZCTA5_03079,1202.00,70.00
8600000US03082,ZCTA5_03082,1333.00,186.00
8600000US03084,ZCTA5_03084,1141.00,274.00
8600000US03086,ZCTA5_03086,1061.00,240.00
8600000US03087,ZCTA5_03087,2211.00,233.00
8600000US03101,ZCTA5_03101,1168.00,191.00
8600000US03102,ZCTA5_03102,1084.00,41.00
8600000US03103,ZCTA5_03103,908.00,32.00
8600000US03104,ZCTA5_03104,984.00,26.00
8600000US03106,ZCTA5_03106,1316.00,118.00
8600000US03109,ZCTA5_03109,1292.00,123.00
8600000US03110,ZCTA5_03110,1578.00,175.00
8600000US03215,ZCTA5_03215,796.00,78.00
8600000US03216,ZCTA5_03216,926.00,609.00
8600000US03217,ZCTA5_03217,844.00,142.00
8600000US03218,ZCTA5_03218,961.00,392.00
8600000US03220,ZCTA5_03220,821.00,92.00
8600000US03221,ZCTA5_03221,797.00,175.00
8600000US03222,ZCTA5_03222,724.00,76.00
8600000US03223,ZCTA5_03223,635.00,512.00
8600000US03224,ZCTA5_03224,,
8600000US03225,ZCTA5_03225,925.00,418.00
8600000US03226,ZCTA5_03226,870.00,104.00
8600000US03227,ZCTA5_03227,1278.00,156.00
8600000US03229,ZCTA5_03229,895.00,69.00
8600000US03230,ZCTA5_03230,867.00,91.00
8600000US03231,ZCTA5_03231,,
8600000US03233,ZCTA5_03233,,
8600000US03234,ZCTA5_03234,789.00,85.00
8600000US03235,ZCTA5_03235,795.00,88.00
8600000US03237,ZCTA5_03237,,
8600000US03238,ZCTA5_03238,,
8600000US03240,ZCTA5_03240,700.00,423.00
8600000US03241,ZCTA5_03241,825.00,239.00
8600000US03242,ZCTA5_03242,739.00,61.00
8600000US03243,ZCTA5_03243,950.00,578.00
8600000US03244,ZCTA5_03244,849.00,63.00
8600000US03245,ZCTA5_03245,1215.00,664.00
8600000US03246,ZCTA5_03246,894.00,39.00
8600000US03249,ZCTA5_03249,861.00,104.00
8600000US03251,ZCTA5_03251,809.00,390.00
8600000US03253,ZCTA5_03253,883.00,90.00
8600000US03254,ZCTA5_03254,1061.00,222.00
8600000US03255,ZCTA5_03255,406.00,44.00
8600000US03256,ZCTA5_03256,810.00,128.00
8600000US03257,ZCTA5_03257,1138.00,316.00
8600000US03258,ZCTA5_03258,910.00,80.00
8600000US03259,ZCTA5_03259,,
8600000US03260,ZCTA5_03260,,
8600000US03261,ZCTA5_03261,727.00,58.00
8600000US03262,ZCTA5_03262,1276.00,308.00
8600000US03263,ZCTA5_03263,721.00,127.00
8600000US03264,ZCTA5_03264,830.00,116.00
8600000US03266,ZCTA5_03266,713.00,177.00
8600000US03268,ZCTA5_03268,853.00,33.00
8600000US03269,ZCTA5_03269,950.00,522.00
8600000US03273,ZCTA5_03273,,
8600000US03275,ZCTA5_03275,862.00,165.00
8600000US03276,ZCTA5_03276,747.00,38.00
8600000US03278,ZCTA5_03278,916.00,59.00
8600000US03279,ZCTA5_03279,705.00,360.00
8600000US03280,ZCTA5_03280,865.00,358.00
8600000US03281,ZCTA5_03281,1296.00,214.00
8600000US03282,ZCTA5_03282,950.00,421.00
8600000US03284,ZCTA5_03284,,
8600000US03285,ZCTA5_03285,1068.00,144.00
8600000US03287,ZCTA5_03287,1020.00,199.00
8600000US03290,ZCTA5_03290,1028.00,941.00
8600000US03291,ZCTA5_03291,,
8600000US03293,ZCTA5_03293,,
8600000US03301,ZCTA5_03301,1005.00,37.00
8600000US03303,ZCTA5_03303,966.00,21.00
8600000US03304,ZCTA5_03304,1197.00,134.00
8600000US03307,ZCTA5_03307,1047.00,229.00
8600000US03431,ZCTA5_03431,911.00,47.00
8600000US03440,ZCTA5_03440,868.00,19.00
8600000US03441,ZCTA5_03441,829.00,369.00
8600000US03442,ZCTA5_03442,718.00,75.00
8600000US03443,ZCTA5_03443,,
8600000US03444,ZCTA5_03444,820.00,280.00
8600000US03445,ZCTA5_03445,950.00,425.00
8600000US03446,ZCTA5_03446,1248.00,238.00
8600000US03447,ZCTA5_03447,803.00,90.00
8600000US03448,ZCTA5_03448,1102.00,84.00
8600000US03449,ZCTA5_03449,761.00,341.00
8600000US03450,ZCTA5_03450,,
8600000US03451,ZCTA5_03451,792.00,97.00
8600000US03452,ZCTA5_03452,752.00,109.00
8600000US03455,ZCTA5_03455,880.00,108.00
8600000US03456,ZCTA5_03456,832.00,140.00
8600000US03457,ZCTA5_03457,940.00,96.00
8600000US03458,ZCTA5_03458,760.00,186.00
8600000US03461,ZCTA5_03461,842.00,64.00
8600000US03462,ZCTA5_03462,642.00,246.00
8600000US03464,ZCTA5_03464,1150.00,124.00
8600000US03465,ZCTA5_03465,840.00,102.00
8600000US03466,ZCTA5_03466,795.00,83.00
8600000US03467,ZCTA5_03467,822.00,193.00
8600000US03470,ZCTA5_03470,795.00,163.00
8600000US03561,ZCTA5_03561,712.00,47.00
8600000US03570,ZCTA5_03570,610.00,70.00
8600000US03574,ZCTA5_03574,586.00,71.00
8600000US03575,ZCTA5_03575,,
8600000US03576,ZCTA5_03576,587.00,23.00
8600000US03579,ZCTA5_03579,,
8600000US03580,ZCTA5_03580,672.00,191.00
8600000US03581,ZCTA5_03581,642.00,210.00
8600000US03582,ZCTA5_03582,605.00,68.00
8600000US03583,ZCTA5_03583,682.00,273.00
8600000US03584,ZCTA5_03584,675.00,87.00
8600000US03585,ZCTA5_03585,698.00,52.00
8600000US03586,ZCTA5_03586,775.00,296.00
8600000US03588,ZCTA5_03588,786.00,115.00
8600000US03590,ZCTA5_03590,410.00,61.00
8600000US03592,ZCTA5_03592,579.00,266.00
8600000US03593,ZCTA5_03593,738.00,188.00
8600000US03595,ZCTA5_03595,748.00,124.00
8600000US03597,ZCTA5_03597,527.00,247.00
8600000US03598,ZCTA5_03598,744.00,56.00
8600000US03601,ZCTA5_03601,1075.00,621.00
8600000US03602,ZCTA5_03602,676.00,97.00
8600000US03603,ZCTA5_03603,964.00,228.00
8600000US03604,ZCTA5_03604,,
8600000US03605,ZCTA5_03605,775.00,470.00
8600000US03607,ZCTA5_03607,,
8600000US03608,ZCTA5_03608,907.00,286.00
8600000US03609,ZCTA5_03609,1057.00,500.00
8600000US03740,ZCTA5_03740,616.00,121.00
8600000US03741,ZCTA5_03741,859.00,115.00
8600000US03743,ZCTA5_03743,808.00,49.00
8600000US03745,ZCTA5_03745,832.00,149.00
8600000US03746,ZCTA5_03746,,
8600000US03748,ZCTA5_03748,1115.00,118.00
8600000US03750,ZCTA5_03750,,
8600000US03751,ZCTA5_03751,,
8600000US03752,ZCTA5_03752,917.00,131.00
8600000US03753,ZCTA5_03753,,
8600000US03754,ZCTA5_03754,,
8600000US03755,ZCTA5_03755,1671.00,141.00
8600000US03765,ZCTA5_03765,,
8600000US03766,ZCTA5_03766,1111.00,151.00
8600000US03768,ZCTA5_03768,1544.00,309.00
8600000US03770,ZCTA5_03770,,
8600000US03771,ZCTA5_03771,564.00,56.00
8600000US03773,ZCTA5_03773,911.00,76.00
8600000US03774,ZCTA5_03774,1000.00,590.00
8600000US03777,ZCTA5_03777,850.00,66.00
8600000US03779,ZCTA5_03779,838.00,314.00
8600000US03780,ZCTA5_03780,,
8600000US03781,ZCTA5_03781,1404.00,216.00
8600000US03782,ZCTA5_03782,1028.00,184.00
8600000US03784,ZCTA5_03784,1118.00,174.00
8600000US03785,ZCTA5_03785,742.00,55.00
8600000US03801,ZCTA5_03801,1256.00,71.00
8600000US03809,ZCTA5_03809,,
8600000US03810,ZCTA5_03810,,
8600000US03811,ZCTA5_03811,1713.00,409.00
8600000US03812,ZCTA5_03812,774.00,355.00
8600000US03813,ZCTA5_03813,862.00,106.00
8600000US03814,ZCTA5_03814,500.00,281.00
8600000US03816,ZCTA5_03816,593.00,382.00
8600000US03817,ZCTA5_03817,,
8600000US03818,ZCTA5_03818,653.00,151.00
8600000US03819,ZCTA5_03819,1164.00,241.00
8600000US03820,ZCTA5_03820,1078.00,54.00
8600000US03823,ZCTA5_03823,1055.00,513.00
8600000US03824,ZCTA5_03824,989.00,77.00
8600000US03825,ZCTA5_03825,1484.00,415.00
8600000US03826,ZCTA5_03826,786.00,21.00
8600000US03827,ZCTA5_03827,970.00,715.00
8600000US03830,ZCTA5_03830,,
8600000US03832,ZCTA5_03832,698.00,243.00
8600000US03833,ZCTA5_03833,1125.00,73.00
8600000US03835,ZCTA5_03835,853.00,54.00
8600000US03836,ZCTA5_03836,,
8600000US03837,ZCTA5_03837,,
8600000US03838,ZCTA5_03838,783.00,82.00
8600000US03839,ZCTA5_03839,928.00,60.00
8600000US03840,ZCTA5_03840,1942.00,269.00
8600000US03841,ZCTA5_03841,993.00,84.00
8600000US03842,ZCTA5_03842,1158.00,106.00
8600000US03844,ZCTA5_03844,1412.00,130.00
8600000US03845,ZCTA5_03845,848.00,580.00
8600000US03846,ZCTA5_03846,1250.00,813.00
8600000US03847,ZCTA5_03847,,
8600000US03848,ZCTA5_03848,1119.00,42.00
8600000US03849,ZCTA5_03849,848.00,85.00
8600000US03850,ZCTA5_03850,,
8600000US03851,ZCTA5_03851,645.00,423.00
8600000US03852,ZCTA5_03852,,
8600000US03853,ZCTA5_03853,,
8600000US03854,ZCTA5_03854,2500.00,367.00
8600000US03855,ZCTA5_03855,1114.00,34.00
8600000US03856,ZCTA5_03856,1479.00,401.00
8600000US03857,ZCTA5_03857,1169.00,51.00
8600000US03858,ZCTA5_03858,960.00,186.00
8600000US03860,ZCTA5_03860,843.00,54.00
8600000US03861,ZCTA5_03861,1003.00,368.00
8600000US03862,ZCTA5_03862,1500.00,455.00
8600000US03864,ZCTA5_03864,,
8600000US03865,ZCTA5_03865,1160.00,108.00
8600000US03867,ZCTA5_03867,876.00,44.00
8600000US03868,ZCTA5_03868,936.00,87.00
8600000US03869,ZCTA5_03869,897.00,138.00
8600000US03870,ZCTA5_03870,992.00,397.00
8600000US03871,ZCTA5_03871,,
8600000US03872,ZCTA5_03872,758.00,155.00
8600000US03873,ZCTA5_03873,1344.00,175.00
8600000US03874,ZCTA5_03874,1088.00,133.00
8600000US03875,ZCTA5_03875,654.00,163.00
8600000US03878,ZCTA5_03878,1084.00,85.00
8600000US03882,ZCTA5_03882,918.00,199.00
8600000US03883,ZCTA5_03883,,
8600000US03884,ZCTA5_03884,877.00,124.00
8600000US03885,ZCTA5_03885,1382.00,336.00
8600000US03886,ZCTA5_03886,850.00,193.00
8600000US03887,ZCTA5_03887,572.00,337.00
8600000US03890,ZCTA5_03890,,
8600000US03894,ZCTA5_03894,790.00,92.00
8600000US03901,ZCTA5_03901,787.00,146.00
8600000US03902,ZCTA5_03902,,
8600000US03903,ZCTA5_03903,906.00,446.00
8600000US03904,ZCTA5_03904,1138.00,141.00
8600000US03905,ZCTA5_03905,1327.00,810.00
8600000US03906,ZCTA5_03906,775.00,345.00
8600000US03907,ZCTA5_03907,1148.00,80.00
8600000US03908,ZCTA5_03908,883.00,267.00
8600000US03909,ZCTA5_03909,1143.00,120.00
8600000US03910,ZCTA5_03910,,
8600000US03911,ZCTA5_03911,,
8600000US04001,ZCTA5_04001,400.00,347.00
8600000US04002,ZCTA5_04002,687.00,165.00
8600000US04003,ZCTA5_04003,,
8600000US04005,ZCTA5_04005,901.00,34.00
8600000US04006,ZCTA5_04006,1272.00,246.00
8600000US04008,ZCTA5_04008,1044.00,338.00
8600000US04009,ZCTA5_04009,648.00,301.00
8600000US04010,ZCTA5_04010,897.00,136.00
8600000US04011,ZCTA5_04011,965.00,81.00
8600000US04015,ZCTA5_04015,695.00,93.00
8600000US04017,ZCTA5_04017,1595.00,702.00
8600000US04019,ZCTA5_04019,,
8600000US04020,ZCTA5_04020,617.00,248.00
8600000US04021,ZCTA5_04021,984.00,88.00
8600000US04022,ZCTA5_04022,647.00,271.00
8600000US04024,ZCTA5_04024,774.00,55.00
8600000US04027,ZCTA5_04027,870.00,370.00
8600000US04029,ZCTA5_04029,737.00,47.00
8600000US04030,ZCTA5_04030,1002.00,115.00
8600000US04032,ZCTA5_04032,1101.00,315.00
8600000US04037,ZCTA5_04037,419.00,340.00
8600000US04038,ZCTA5_04038,1080.00,99.00
8600000US04039,ZCTA5_04039,1014.00,105.00
8600000US04040,ZCTA5_04040,776.00,148.00
8600000US04041,ZCTA5_04041,767.00,143.00
8600000US04042,ZCTA5_04042,729.00,117.00
8600000US04043,ZCTA5_04043,873.00,162.00
8600000US04046,ZCTA5_04046,1056.00,111.00
8600000US04047,ZCTA5_04047,578.00,481.00
8600000US04048,ZCTA5_04048,835.00,207.00
8600000US04049,ZCTA5_04049,1017.00,376.00
8600000US04050,ZCTA5_04050,1639.00,1543.00
8600000US04051,ZCTA5_04051,1035.00,455.00
8600000US04055,ZCTA5_04055,1051.00,181.00
8600000US04056,ZCTA5_04056,,
8600000US04057,ZCTA5_04057,,
8600000US04061,ZCTA5_04061,,
8600000US04062,ZCTA5_04062,1010.00,130.00
8600000US04063,ZCTA5_04063,327.00,12.00
8600000US04064,ZCTA5_04064,961.00,171.00
8600000US04066,ZCTA5_04066,1068.00,149.00
8600000US04068,ZCTA5_04068,725.00,18.00
8600000US04069,ZCTA5_04069,1028.00,489.00
8600000US04071,ZCTA5_04071,979.00,116.00
8600000US04072,ZCTA5_04072,1059.00,68.00
8600000US04073,ZCTA5_04073,815.00,44.00
8600000US04074,ZCTA5_04074,1291.00,166.00
8600000US04076,ZCTA5_04076,819.00,190.00
8600000US04079,ZCTA5_04079,938.00,21.00
8600000US04083,ZCTA5_04083,891.00,64.00
8600000US04084,ZCTA5_04084,697.00,242.00
8600000US04085,ZCTA5_04085,,
8600000US04086,ZCTA5_04086,896.00,94.00
8600000US04087,ZCTA5_04087,1006.00,761.00
8600000US04088,ZCTA5_04088,712.00,61.00
8600000US04090,ZCTA5_04090,819.00,171.00
8600000US04091,ZCTA5_04091,,
8600000US04092,ZCTA5_04092,995.00,73.00
8600000US04093,ZCTA5_04093,1092.00,380.00
8600000US04095,ZCTA5_04095,780.00,58.00
8600000US04096,ZCTA5_04096,1240.00,114.00
8600000US04097,ZCTA5_04097,1158.00,494.00
8600000US04101,ZCTA5_04101,1111.00,42.00
8600000US04102,ZCTA5_04102,1118.00,33.00
8600000US04103,ZCTA5_04103,1145.00,64.00
8600000US04105,ZCTA5_04105,1438.00,317.00
8600000US04106,ZCTA5_04106,1167.00,77.00
8600000US04107,ZCTA5_04107,1134.00,156.00
8600000US04108,ZCTA5_04108,888.00,348.00
8600000US04109,ZCTA5_04109,,
8600000US04110,ZCTA5_04110,,
8600000US04210,ZCTA5_04210,722.00,32.00
8600000US04216,ZCTA5_04216,515.00,69.00
8600000US04217,ZCTA5_04217,379.00,186.00
8600000US04219,ZCTA5_04219,694.00,142.00
8600000US04220,ZCTA5_04220,709.00,71.00
8600000US04221,ZCTA5_04221,621.00,449.00
8600000US04222,ZCTA5_04222,789.00,437.00
8600000US04224,ZCTA5_04224,604.00,239.00
8600000US04226,ZCTA5_04226,,
8600000US04227,ZCTA5_04227,,
8600000US04228,ZCTA5_04228,,
8600000US04231,ZCTA5_04231,900.00,262.00
8600000US04234,ZCTA5_04234,,
8600000US04236,ZCTA5_04236,773.00,99.00
8600000US04237,ZCTA5_04237,625.00,355.00
8600000US04238,ZCTA5_04238,761.00,174.00
8600000US04239,ZCTA5_04239,465.00,81.00
8600000US04240,ZCTA5_04240,685.00,20.00
8600000US04250,ZCTA5_04250,716.00,41.00
8600000US04252,ZCTA5_04252,771.00,311.00
8600000US04253,ZCTA5_04253,396.00,49.00
8600000US04254,ZCTA5_04254,591.00,119.00
8600000US04255,ZCTA5_04255,768.00,58.00
8600000US04256,ZCTA5_04256,864.00,77.00
8600000US04257,ZCTA5_04257,565.00,135.00
8600000US04258,ZCTA5_04258,745.00,450.00
8600000US04259,ZCTA5_04259,638.00,159.00
8600000US04260,ZCTA5_04260,799.00,309.00
8600000US04261,ZCTA5_04261,650.00,51.00
8600000US04263,ZCTA5_04263,,
8600000US04265,ZCTA5_04265,836.00,112.00
8600000US04267,ZCTA5_04267,,
8600000US04268,ZCTA5_04268,633.00,56.00
8600000US04270,ZCTA5_04270,653.00,113.00
8600000US04271,ZCTA5_04271,,
8600000US04274,ZCTA5_04274,911.00,180.00
8600000US04275,ZCTA5_04275,829.00,345.00
